#tactical-fusion-cyber/1	advisory	2026-09-24T20:41:02Z	CISA advisories AA23-325A AA23-061A AA24-131A AA24-060B AA25-071A AA25-050A AA24-242A AA24-109A AA24-060A AA23-353A AA23-352A AA23-319A AA23-284A AA23-263A AA23-158A AA24-207A AA24-249A AA24-241A AA24-290A AA25-239A, fetched 2026-09-24
39950150074e5b22d0ef0c30ab4c72287e003908	[{"source":"CISA AA23-319A","category":"malicious","threat":"#StopRansomware: Rhysida Ransomware","status":"Advisory published 2025-04-23","firstSeen":"2022-01-14","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
39ef662922463b913e84a338ad4832674219964d	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3a0342417e8588ef7738352341e25830	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
3a0c8ae783116c1840740417c4fbe678	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3a24a7b7c1ba74a5afa50f88ba81d550	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3a25d3f82651567e5760e48ad06c9f6caab4f9fdc071e98919163b3a71e67168	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2025-09-25","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3a7dc837c1a00bed96980e8624eb454d5a30f71d	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
3a80a49efaac5d839400e4fb8f803243fb39a513	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3a831bc0c30c6c330070d3065c4c7b39305a9822	[{"source":"CISA AA23-352A","category":"malicious","threat":"#StopRansomware: Play Ransomware","status":"Advisory published 2023-12-13","firstSeen":"2022-06-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a"}]
3a8fc07cadc08eeb8be342452636a754158403c3d4ebff379a4ae66f8298d9a6	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3a977446ed70b02864ef8cfa3135d8b134c93ef868a4cc0aa5d3c2a74545725b	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
3ab73ea9aebf271e5f3ed701286701d0be688bf7ad4fb276cb4fbe35c8af8409	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-15","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
3b03f9b02b2d90e00c5067ff428ee13b0cbdf677	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
3b49d20f726a8b4209827f3fc8dbf6b971297c90	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3bb8445c95142da1bda0e3440b53cc70e05a3fe996a77e6dcfb2919fd8878ca9	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3bcff990faacbebb8fb470dfe03e2543	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
3c02aeeb57d3c64feae109f50a89774111a443142859891bae4fb2f469fa0466	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
3c0dbda8a5500367c22ca224919bfc87d725d890756222c8066933286f26494c	[{"source":"CISA AA23-158A","category":"malicious","threat":"StopRansomware CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","status":"Advisory published 2023-06-07","firstSeen":"2023-05-27","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a"}]
3c50f6369f0938f42d47db29a1f398e754acb2a8d96fd4b366246ac2ccbe250a	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3c65da7f7bfdaf9acc6445abbedd9c4e927d37bb9e3629f34afc338058680407	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2022-04-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3c8839c9bb902dbdacfe0f8b21b51b15e05070c8	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3c8c1b1f53e0767b7291bb1ae605ffa62a93e9c8cc783e4ca47ac84b48320d59	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-11-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3ccf799ff208981349cee4fb1a1cf88c	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
3d18a75d8baa6693b471d0fa85a62c39	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3d29e9cdd2a9d76e57e8a3f9e6ed3643	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3d2b58ef6df743ce58669d7387ff94740ceb0122c4fc1c4ffd81af00e72e60a4	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3d2ec58f37c8176e0dbcc47ff93e5a76	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3d33a19bb489dd5857b515882b43de12	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3d3cdf7cfc881678febcafb26ae423fe5aa4efec	[{"source":"CISA AA24-290A","category":"malicious","threat":"Iranian Cyber Actors Brute Force and Credential Access Activity Compromises Critical Infrastructure Organizations","status":"Advisory published 2024-09-13","firstSeen":"2023-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-290a"}]
3d4112b92a8285d8661bbc29125bdbf5	[{"source":"CISA AA23-319A","category":"malicious","threat":"StopRansomware Rhysida Ransomware","status":"Advisory published 2023-11-14","firstSeen":"2023-08-11","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a"}]
3d4ee28dd88e4f9a6647789edbfac38dd99821ca1bdcb6fe1d3df6dc80287462	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3d55ec08f082e2f149216c6cd60e0fdf	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3d97f55a03ceb4f71671aa2ecf5b24e9	[{"source":"CISA AA24-053A","category":"malicious","threat":"Threat Actors Exploit Multiple Vulnerabilities in Ivanti Connect Secure and Policy Secure Gateways","status":"Advisory published 2024-02-22","firstSeen":"2023-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-053a"}]
3dd0f674526f30729bced4271e6b7eb0bb890c52	[{"source":"CISA AA23-353A","category":"malicious","threat":"#StopRansomware: ALPHV Blackcat","status":"Advisory published 2024-02-27","firstSeen":"2023-12-19","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-353a"}]
3de02a782987b4463e02dda90df57a06fb0022eb8840a17c4c812631705ebf7c	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
3dffb684333ea8f036e0d2142d1f49ebeccb28806cf6407308a88e846f8f30ec	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3e36d3dc132e3a076539acc9fcd5535c	[{"source":"CISA AA23-263A","category":"malicious","threat":"#StopRansomware: Snatch Ransomware","status":"Advisory published 2023-09-07","firstSeen":"2021-11-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a"}]
3e6e2e0de75896033d91dfd07550c478590ca4cd4598004d9e19246e8a09cb97	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2023-03-02","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
3e9ee5982e3054dc76d3ba5cc88ae3de	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2020-09-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3ec2292dc5be0161d25f258f716d92e96c591ab084548679dd7b169f80b2e967	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
3f400f30415941348af21d515a2fc6a3	[{"source":"CISA AA24-131A","category":"malicious","threat":"#StopRansomware: Black Basta","status":"Advisory published 2024-05-10","firstSeen":"2021-06-24","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a"}]
3f63951399f8cd578e2a6faed2c9c0f0	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-08","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
3fe96ff4a5ef0f5346ce645a2a893597	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
40221e1c2e0c09bc6104548ee847b6ec790413d6ece06ad675fff87e5b8dc1d5	[{"source":"CISA AA24-109A","category":"malicious","threat":"#StopRansomware: Akira Ransomware","status":"Advisory published 2025-11-06","firstSeen":"2024-04-23","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a"}]
4053ca3e37ed1f8d37b29eed61c2e729	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
4074798a621232dc448b65db7b1fdd66	[{"source":"CISA AA24-249A","category":"malicious","threat":": Russian Military Cyber Actors Target U.S. and Global Critical Infrastructure","status":"Advisory published 2024-09-05","firstSeen":"2022-01-13","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-249a"}]
40da2329b2b81f237fc30d2274529e6fda4364516b78b4b88659c572fbc4bc02	[{"source":"CISA AA24-207A","category":"malicious","threat":"North Korea Cyber Group Conducts Global Espionage Campaign to Advance Regime\\'s Military and Nuclear Programs","status":"Advisory published 2024-07-25","firstSeen":"2021-12-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-207a"}]
41.100.55.97	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
41.107.77.67	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
41.109.11.80	[{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: BlackSuit (Royal) Ransomware","status":"Advisory published 2024-08-01","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"},{"source":"CISA AA23-061A","category":"malicious","threat":"#StopRansomware: Royal Ransomware (Update)","status":"Advisory published 2023-11-06","firstSeen":"2015-02-01","url":"https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-061a"}]
